query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.18225576061634072,20247,92,92,1,0.00454388304440164,GO:0009987,GO:BP,cellular process,21026,3796,,"IDA IPI IMP ISS IBA NAS,IDA IMP ISS IBA TAS IEA,IBA NAS,IDA IMP IGI ISS IBA TAS IEA,IDA IMP IGI ISS IEA,IDA IBA TAS IEA,IMP TAS IEA,ISS IBA IEA,IDA IMP ISS IEA,IDA IMP ISS IBA TAS IEA,IDA IBA TAS IEA,IDA IMP IBA IEA,IDA IEP TAS IEA,IDA IBA TAS IC IEA,IDA IMP IGI ISS IBA IEA,IDA IBA TAS IEA,IDA IMP IBA TAS IEA,IDA IBA TAS IEA,IDA IEA,IBA IEA,IDA IBA IEA,IDA IBA TAS NAS IEA,IDA IMP IBA IEA,EXP IDA IMP IGI IBA NAS IEA,ISS IBA NAS IEA,IMP IBA NAS IEA,IMP IBA NAS IEA,IDA IBA TAS IEA,IDA IMP TAS IEA,IDA IMP ISS IBA IEA,IEA,TAS IEA,IEA,IDA IMP ISS IBA TAS NAS IEA,IDA ISS TAS IEA,IDA NAS IEA,IDA IBA TAS IEA,IDA IC IEA,ISS IBA IEA,IMP,IMP IBA TAS IEA,IDA IMP IBA TAS IEA,IDA ISS IBA IEA,IDA ISS IBA TAS IEA,IDA IMP IGI ISS IBA IEA,IDA NAS IEA,IBA TAS IEA,IDA IMP TAS IEA,IDA IMP ISS IBA IEA,ISS,IDA IGI ISS IBA TAS IEA,IDA IBA NAS IEA,IBA NAS IEA,IMP IEA,IDA ISS IBA NAS IEA,IBA IEA,IDA IBA TAS IEA,IDA IMP IGI IEP ISS ISO TAS NAS IEA,IDA IMP ISS IEA,IDA IBA TAS IEA,IDA IBA IEA,IDA IMP IEA,IDA IPI IMP IGI ISS IBA TAS IEA,IDA IMP NAS,IDA IC IEA,IDA TAS IEA,IBA,IEA,TAS IEA,IEA,IDA ISS TAS IEA,IDA IMP IEP TAS IEA,IDA ISS IBA TAS NAS IEA,IDA ISS IBA TAS IEA,IBA IEA,IDA IMP ISS IEA,IBA IEA,IDA IMP IBA IEA,IDA IMP IBA TAS IEA,IBA,IEA,IDA IMP ISS IBA IEA,IDA IMP IBA,IDA IMP IBA IEA,IDA IMP IGI ISS IBA TAS NAS IC IEA,IDA IMP IBA IEA,IBA IEA,ISS IEA,IDA IBA NAS IEA,IEA,IDA IBA IEA,IDA IBA IC IEA","TAF2,CASP7,PSMD7,CALR,NPC1,GALT,PGAM2,ARF1,DHX36,GFPT1,SMOX,ACADM,CBR1,ACADS,ATG7,GFPT2,CBR4,RDH5,FNTB,SDSL,CHKB,NFS1,PEX16,VPS18,AP3B2,AP1M1,NDC1,MCAT,PLOD3,ENPP3,CRYL1,GNS,PLCD4,SCP2,ALDH2,HPGDS,ACLY,GSTM2,LIAS,COX11,COX17,SPG7,ATAD1,MTRR,EPHA4,RTCB,ACSF2,CDK9,PIM3,FGD6,LRP2,SEC13,AP1S2,AIG1,PTGR1,CTRB1,CLPP,CASP1,PXDN,LIPH,PUS10,TRUB2,EXO1,ADRM1,PPWD1,KLKB1,ZNFX1,ECH1,MRM3,PRSS8,RIDA,ANXA4,CUL5,IPO5,RS3,AQP4,MGA,STX5,ANLN,CPNE8,ESYT2,BOK,CRYAA,SON,CLU,RYBP,RWDD1,CNPY2,ELF1,BEST3,CIR1,ARNT",1.03847483577814,1,hsapiens,hsapiens
query_1,FALSE,0.18383258101929909,63,92,2,0.021739130434782608,0.031746031746031744,GO:0060261,GO:BP,positive regulation of transcription initiation by RNA polymerase II,21026,14270,,"IDA,IMP","TAF2,DHX36",7.255348516218081,52,hsapiens,hsapiens
query_1,FALSE,0.1839314252077267,271,92,4,0.043478260869565216,0.014760147601476014,GO:0051259,GO:BP,protein complex oligomerization,21026,13424,,"IDA,IDA IMP,IDA,ISS IEA","CBR4,PXDN,AQP4,BOK",3.37333547248516,8,hsapiens,hsapiens
query_1,FALSE,0.1873444015795458,64,92,2,0.021739130434782608,0.03125,GO:0051289,GO:BP,protein homotetramerization,21026,13439,,"IDA,IDA","CBR4,AQP4",7.141983695652174,11,hsapiens,hsapiens
query_1,FALSE,0.1873444015795458,543,92,6,0.06521739130434782,0.011049723756906077,GO:0010498,GO:BP,proteasomal protein catabolic process,21026,4161,,"IBA NAS,IBA,NAS,IDA IBA NAS,IMP IBA,IMP","PSMD7,CALR,ADRM1,CUL5,CLU,RYBP",2.525342301225078,10,hsapiens,hsapiens
query_1,FALSE,0.1873444015795458,64,92,2,0.021739130434782608,0.03125,GO:0033059,GO:BP,cellular pigmentation,21026,7956,,"IMP NAS,NAS","AP1M1,AP1S2",7.141983695652174,3,hsapiens,hsapiens
query_1,FALSE,0.19179491528354659,65,92,2,0.021739130434782608,0.03076923076923077,GO:0048814,GO:BP,regulation of dendrite morphogenesis,21026,12893,,"ISS IEA,IEA","DHX36,EPHA4",7.0321070234113705,38,hsapiens,hsapiens
query_1,FALSE,0.19179491528354659,65,92,2,0.021739130434782608,0.03076923076923077,GO:0170041,GO:BP,non-proteinogenic amino acid metabolic process,21026,20028,,"IEA,IDA IBA","PLOD3,MTRR",7.0321070234113705,10,hsapiens,hsapiens
query_1,FALSE,0.19188471158505194,276,92,4,0.043478260869565216,0.014492753623188406,GO:0009141,GO:BP,nucleoside triphosphate metabolic process,21026,3294,,"IMP TAS IEA,IDA IBA IEA,IMP,IC","PGAM2,ENPP3,COX11,ARNT",3.3122243226212977,12,hsapiens,hsapiens
query_1,FALSE,0.1922461925958215,160,92,3,0.03260869565217391,0.01875,GO:0021915,GO:BP,neural tube development,21026,6443,,"IEA,IEA,ISS IEA","PLOD3,LIAS,LRP2",4.285190217391304,13,hsapiens,hsapiens
query_1,FALSE,0.194107903629791,3594,92,23,0.25,0.006399554813578186,GO:0006996,GO:BP,organelle organization,21026,2598,,"IEA,ISS,IMP,IMP,IDA IMP IBA IEA,IDA IBA NAS IEA,NAS,IMP NAS,IMP IBA IEA,IDA,IMP IBA IEA,IMP IEA,ISS,IDA IBA,NAS,TAS,TAS,IDA IBA IEA,IBA TAS,IEA,IDA ISS IBA IEA,IMP,TAS IC","CALR,ARF1,DHX36,ATG7,PEX16,VPS18,AP3B2,AP1M1,NDC1,MCAT,COX17,SPG7,FGD6,SEC13,AP1S2,CLPP,EXO1,STX5,ANLN,ESYT2,BOK,SON,CLU",1.4625765164162492,4,hsapiens,hsapiens
query_1,FALSE,0.194107903629791,8,92,1,0.010869565217391304,0.125,GO:0003223,GO:BP,ventricular compact myocardium morphogenesis,21026,1651,,ISS IEA,LRP2,28.567934782608695,28,hsapiens,hsapiens
query_1,FALSE,0.194107903629791,8,92,1,0.010869565217391304,0.125,GO:0032380,GO:BP,regulation of intracellular sterol transport,21026,7481,,IDA NAS,SCP2,28.567934782608695,26,hsapiens,hsapiens
query_1,FALSE,0.194107903629791,8,92,1,0.010869565217391304,0.125,GO:0021957,GO:BP,corticospinal tract morphogenesis,21026,6480,,ISS IEA,EPHA4,28.567934782608695,33,hsapiens,hsapiens
query_1,FALSE,0.194107903629791,8,92,1,0.010869565217391304,0.125,GO:0051967,GO:BP,"negative regulation of synaptic transmission, glutamatergic",21026,13842,,ISS IEA,ATAD1,28.567934782608695,23,hsapiens,hsapiens
query_1,FALSE,0.194107903629791,8,92,1,0.010869565217391304,0.125,GO:0051122,GO:BP,hepoxilin biosynthetic process,21026,13326,,IDA,GSTM2,28.567934782608695,24,hsapiens,hsapiens
query_1,FALSE,0.194107903629791,8,92,1,0.010869565217391304,0.125,GO:0014722,GO:BP,regulation of skeletal muscle contraction by calcium ion signaling,21026,4638,,IC,GSTM2,28.567934782608695,29,hsapiens,hsapiens
query_1,FALSE,0.194107903629791,8,92,1,0.010869565217391304,0.125,GO:0051121,GO:BP,hepoxilin metabolic process,21026,13325,,IDA,GSTM2,28.567934782608695,14,hsapiens,hsapiens
query_1,FALSE,0.194107903629791,8,92,1,0.010869565217391304,0.125,GO:0017185,GO:BP,peptidyl-lysine hydroxylation,21026,5265,,IDA IMP,PLOD3,28.567934782608695,10,hsapiens,hsapiens
query_1,FALSE,0.194107903629791,8,92,1,0.010869565217391304,0.125,GO:0032383,GO:BP,regulation of intracellular cholesterol transport,21026,7484,,IDA NAS,SCP2,28.567934782608695,30,hsapiens,hsapiens
query_1,FALSE,0.194107903629791,8,92,1,0.010869565217391304,0.125,GO:0032741,GO:BP,positive regulation of interleukin-18 production,21026,7730,,IDA,CASP1,28.567934782608695,36,hsapiens,hsapiens
query_1,FALSE,0.194107903629791,8,92,1,0.010869565217391304,0.125,GO:0070444,GO:BP,oligodendrocyte progenitor proliferation,21026,15893,,ISS IEA,LRP2,28.567934782608695,14,hsapiens,hsapiens
query_1,FALSE,0.1954613951183395,67,92,2,0.021739130434782608,0.029850746268656716,GO:0034248,GO:BP,regulation of amide metabolic process,21026,8459,,"IGI,IDA ISS IEA","EPHA4,CLU",6.82219338092148,6,hsapiens,hsapiens
query_1,FALSE,0.1972773816103094,164,92,3,0.03260869565217391,0.018292682926829267,GO:0043524,GO:BP,negative regulation of neuron apoptotic process,21026,10656,,"IEA,IEA,ISS","EPHA4,BOK,CLU",4.1806733828207845,16,hsapiens,hsapiens
query_1,FALSE,0.1972773816103094,414,92,5,0.05434782608695652,0.012077294685990338,GO:0043161,GO:BP,proteasome-mediated ubiquitin-dependent protein catabolic process,21026,10465,,"IBA NAS,NAS,IDA IBA NAS,IMP IBA,IMP","PSMD7,ADRM1,CUL5,CLU,RYBP",2.7601869355177486,14,hsapiens,hsapiens
query_1,FALSE,0.19939104747030378,68,92,2,0.021739130434782608,0.029411764705882353,GO:0032007,GO:BP,negative regulation of TOR signaling,21026,7274,,"IDA,NAS","NPC1,SEC13",6.721867007672634,25,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0015884,GO:BP,folic acid transport,21026,4966,,ISS IEA,LRP2,25.393719806763283,12,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,69,92,2,0.021739130434782608,0.028985507246376812,GO:0042446,GO:BP,hormone biosynthetic process,21026,10093,,"IDA,IDA","SCP2,ARNT",6.6244486452425955,7,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0000912,GO:BP,assembly of actomyosin apparatus involved in cytokinesis,21026,243,,IBA,ANLN,25.393719806763283,12,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0002176,GO:BP,male germ cell proliferation,21026,726,,IEA,HPGDS,25.393719806763283,8,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,69,92,2,0.021739130434782608,0.028985507246376812,GO:2000144,GO:BP,positive regulation of DNA-templated transcription initiation,21026,25053,,"IDA,IMP","TAF2,DHX36",6.6244486452425955,46,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0048387,GO:BP,negative regulation of retinoic acid receptor signaling pathway,21026,12555,,IDA,CALR,25.393719806763283,34,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0010155,GO:BP,regulation of proton transport,21026,3941,,IMP,COX17,25.393719806763283,22,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0046886,GO:BP,positive regulation of hormone biosynthetic process,21026,12254,,IDA,ARNT,25.393719806763283,26,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0061518,GO:BP,microglial cell proliferation,21026,15303,,IDA,CLU,25.393719806763283,16,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0060982,GO:BP,coronary artery morphogenesis,21026,14893,,ISS IEA,LRP2,25.393719806763283,19,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0042758,GO:BP,long-chain fatty acid catabolic process,21026,10257,,IMP,AIG1,25.393719806763283,23,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0019371,GO:BP,cyclooxygenase pathway,21026,5701,,TAS,CBR1,25.393719806763283,32,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0015889,GO:BP,cobalamin transport,21026,4971,,TAS,LRP2,25.393719806763283,6,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,69,92,2,0.021739130434782608,0.028985507246376812,GO:0030199,GO:BP,collagen fibril organization,21026,6675,,"TAS IEA,IMP","PLOD3,PXDN",6.6244486452425955,8,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0000915,GO:BP,actomyosin contractile ring assembly,21026,246,,IBA,ANLN,25.393719806763283,21,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0140673,GO:BP,transcription elongation-coupled chromatin remodeling,21026,19602,,IDA,CDK9,25.393719806763283,24,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0048280,GO:BP,vesicle fusion with Golgi apparatus,21026,12455,,IEA,STX5,25.393719806763283,18,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,170,92,3,0.03260869565217391,0.01764705882352941,GO:0009266,GO:BP,response to temperature stimulus,21026,3417,,"IDA,IEA,IBA","DHX36,ACADM,CRYAA",4.033120204603581,3,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:2000510,GO:BP,positive regulation of dendritic cell chemotaxis,21026,25368,,IMP,CALR,25.393719806763283,45,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,1043,92,9,0.09782608695652174,0.00862895493767977,GO:0048878,GO:BP,chemical homeostasis,21026,12950,,"TAS,IDA IMP ISS IBA IEA,IMP,IEA,IDA IC,IDA,ISS IEA,IMP IEP ISS TAS,IEA","CALR,NPC1,ARF1,ENPP3,GSTM2,COX11,PIM3,AQP4,BOK",1.9720913752136398,2,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,561,92,6,0.06521739130434782,0.0106951871657754,GO:0005975,GO:BP,carbohydrate metabolic process,21026,1848,,"IEA,IDA IBA TAS IEA,IMP TAS IEA,IEA,TAS,IC","NPC1,GALT,PGAM2,ACADM,ALDH2,ARNT",2.4443152755173214,3,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0060316,GO:BP,positive regulation of ryanodine-sensitive calcium-release channel activity,21026,14319,,IDA,GSTM2,25.393719806763283,71,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,71,92,2,0.021739130434782608,0.028169014084507043,GO:0033143,GO:BP,regulation of intracellular steroid hormone receptor signaling pathway,21026,7999,,"IDA,IGI","CALR,VPS18",6.4378444580526635,33,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,69,92,2,0.021739130434782608,0.028985507246376812,GO:0098930,GO:BP,axonal transport,21026,18710,,"ISS IBA,IEA","AP3B2,SPG7",6.6244486452425955,14,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,1039,92,9,0.09782608695652174,0.008662175168431183,GO:0051247,GO:BP,positive regulation of protein metabolic process,21026,13412,,"IMP,IDA IMP,IGI ISS,ISS,IMP,TAS,IMP,IMP ISS IBA TAS IEA,IEA","DHX36,ATG7,EPHA4,LRP2,TRUB2,KLKB1,STX5,CLU,ARNT",1.9796836422981965,14,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:1990481,GO:BP,mRNA pseudouridine synthesis,21026,24742,,IDA,TRUB2,25.393719806763283,12,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,69,92,2,0.021739130434782608,0.028985507246376812,GO:0033363,GO:BP,secretory granule organization,21026,8113,,"NAS,NAS","AP1M1,AP1S2",6.6244486452425955,7,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0032377,GO:BP,regulation of intracellular lipid transport,21026,7478,,IDA NAS,SCP2,25.393719806763283,21,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:1901030,GO:BP,positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway,21026,20878,,ISS IEA,BOK,25.393719806763283,45,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:1905634,GO:BP,regulation of protein localization to chromatin,21026,24368,,IDA,CDK9,25.393719806763283,16,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0044597,GO:BP,daunorubicin metabolic process,21026,10956,,IMP,CBR4,25.393719806763283,12,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,70,92,2,0.021739130434782608,0.02857142857142857,GO:0032414,GO:BP,positive regulation of ion transmembrane transporter activity,21026,7499,,"IDA,IMP","GSTM2,COX17",6.529813664596273,28,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,9,92,1,0.010869565217391304,0.1111111111111111,GO:0023041,GO:BP,neuronal signal transduction,21026,6605,,IMP,CLU,25.393719806763283,10,hsapiens,hsapiens
query_1,FALSE,0.19964579379016006,69,92,2,0.021739130434782608,0.028985507246376812,GO:0090559,GO:BP,regulation of membrane permeability,21026,18114,,"IMP,ISS IEA","SPG7,BOK",6.6244486452425955,3,hsapiens,hsapiens
query_1,FALSE,0.20173471218621658,171,92,3,0.03260869565217391,0.017543859649122806,GO:0006367,GO:BP,transcription initiation at RNA polymerase II promoter,21026,2134,,"IDA IPI IMP ISS IBA,IMP,TAS","TAF2,DHX36,CDK9",4.009534706331045,19,hsapiens,hsapiens
query_1,FALSE,0.2026658580830322,1387,92,11,0.11956521739130435,0.007930785868781542,GO:0080134,GO:BP,regulation of response to stress,21026,17581,,"NAS,ISS IEA,IMP ISS IEA,IDA,IDA ISO IBA NAS,IDA TAS IEA,ISS IEA,IDA,ISS IEA,IMP,IDA","TAF2,ENPP3,EPHA4,CDK9,CASP1,KLKB1,ZNFX1,IPO5,BOK,CLU,ARNT",1.8125293877934863,6,hsapiens,hsapiens
query_1,FALSE,0.20336471698894698,72,92,2,0.021739130434782608,0.027777777777777776,GO:0002090,GO:BP,regulation of receptor internalization,21026,674,,"ISS,ISS IEA","ARF1,ATAD1",6.348429951690821,21,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0036109,GO:BP,alpha-linolenic acid metabolic process,21026,9364,,TAS,SCP2,22.854347826086954,16,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0006625,GO:BP,protein targeting to peroxisome,21026,2331,,IMP,PEX16,22.854347826086954,18,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0035646,GO:BP,endosome to melanosome transport,21026,9067,,IMP,AP1M1,22.854347826086954,23,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0006646,GO:BP,phosphatidylethanolamine biosynthetic process,21026,2348,,IDA IBA IEA,CHKB,22.854347826086954,21,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,74,92,2,0.021739130434782608,0.02702702702702703,GO:2000242,GO:BP,negative regulation of reproductive process,21026,25131,,"IMP,IEA","CALR,HPGDS",6.176850763807286,6,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0051643,GO:BP,endoplasmic reticulum localization,21026,13666,,IEA,ESYT2,22.854347826086954,9,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,74,92,2,0.021739130434782608,0.02702702702702703,GO:0006487,GO:BP,protein N-linked glycosylation,21026,2213,,"IBA,IBA IEA","GFPT1,GFPT2",6.176850763807286,19,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0060068,GO:BP,vagina development,21026,14123,,ISS IEA,LRP2,22.854347826086954,15,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,73,92,2,0.021739130434782608,0.0273972602739726,GO:1903051,GO:BP,negative regulation of proteolysis involved in protein catabolic process,21026,22411,,"IGI,IMP","EPHA4,RYBP",6.261465157832042,23,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,174,92,3,0.03260869565217391,0.017241379310344827,GO:0009451,GO:BP,RNA modification,21026,3484,,"IDA IBA IEA,IDA IEA,TAS","PUS10,TRUB2,MRM3",3.9404047976011993,8,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0033004,GO:BP,negative regulation of mast cell activation,21026,7916,,ISS IEA,ENPP3,22.854347826086954,22,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,174,92,3,0.03260869565217391,0.017241379310344827,GO:0007034,GO:BP,vacuolar transport,21026,2626,,"ISS,IMP IBA,IDA","NPC1,VPS18,CLU",3.9404047976011993,8,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,300,92,4,0.043478260869565216,0.013333333333333334,GO:0009101,GO:BP,glycoprotein biosynthetic process,21026,3259,,"IDA IEA,IBA,IBA IEA,IMP","NPC1,GFPT1,GFPT2,PLOD3",3.0472463768115943,13,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0051292,GO:BP,nuclear pore complex assembly,21026,13442,,IMP,NDC1,22.854347826086954,12,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,177,92,3,0.03260869565217391,0.01694915254237288,GO:0141193,GO:BP,nuclear receptor-mediated signaling pathway,21026,19818,,"IDA TAS,IGI,IEA","CALR,VPS18,RWDD1",3.8736182756079587,12,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0009235,GO:BP,cobalamin metabolic process,21026,3387,,TAS,MTRR,22.854347826086954,6,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0035694,GO:BP,mitochondrial protein catabolic process,21026,9099,,TAS,CLPP,22.854347826086954,13,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,173,92,3,0.03260869565217391,0.017341040462427744,GO:0016052,GO:BP,carbohydrate catabolic process,21026,5060,,"IBA TAS,IMP TAS IEA,IC","GALT,PGAM2,ARNT",3.963181703945715,5,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,435,92,5,0.05434782608695652,0.011494252873563218,GO:0007005,GO:BP,mitochondrion organization,21026,2604,,"IMP IBA IEA,IMP IEA,TAS,IDA ISS IBA IEA,TAS IC","COX17,SPG7,CLPP,BOK,CLU",2.626936531734133,5,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0036093,GO:BP,germ cell proliferation,21026,9354,,IEA,HPGDS,22.854347826086954,7,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0030647,GO:BP,aminoglycoside antibiotic metabolic process,21026,6836,,IMP,CBR4,22.854347826086954,5,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0030638,GO:BP,polyketide metabolic process,21026,6828,,IMP,CBR4,22.854347826086954,3,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,296,92,4,0.043478260869565216,0.013513513513513514,GO:0051402,GO:BP,neuron apoptotic process,21026,13509,,"IBA IEA,IEA,IEA,ISS","CASP7,EPHA4,BOK,CLU",3.088425381903643,5,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,730,92,7,0.07608695652173914,0.009589041095890411,GO:0055082,GO:BP,intracellular chemical homeostasis,21026,14028,,"TAS,IMP,IDA IC,IDA,ISS IEA,IMP ISS,IEA","CALR,ARF1,GSTM2,COX11,PIM3,AQP4,BOK",2.1915128052412154,4,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0110025,GO:BP,DNA strand resection involved in replication fork processing,21026,19096,,IMP,EXO1,22.854347826086954,11,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:2000508,GO:BP,regulation of dendritic cell chemotaxis,21026,25366,,IMP,CALR,22.854347826086954,32,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0060315,GO:BP,negative regulation of ryanodine-sensitive calcium-release channel activity,21026,14318,,IDA,GSTM2,22.854347826086954,72,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0048757,GO:BP,pigment granule maturation,21026,12841,,IMP,AP1M1,22.854347826086954,15,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0044598,GO:BP,doxorubicin metabolic process,21026,10957,,IMP,CBR4,22.854347826086954,15,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,74,92,2,0.021739130434782608,0.02702702702702703,GO:0060260,GO:BP,regulation of transcription initiation by RNA polymerase II,21026,14269,,"IDA,IMP","TAF2,DHX36",6.176850763807286,37,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0000098,GO:BP,sulfur amino acid catabolic process,21026,44,,IDA,MTRR,22.854347826086954,16,hsapiens,hsapiens
query_1,FALSE,0.20411865799448628,10,92,1,0.010869565217391304,0.1,GO:0043485,GO:BP,endosome to pigment granule transport,21026,10634,,IMP,AP1M1,22.854347826086954,22,hsapiens,hsapiens
