query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.8379713249708752,84,252,1,0.003968253968253968,0.011904761904761904,GO:0009199,GO:BP,ribonucleoside triphosphate metabolic process,14094,3351,,ISS,RAN,0.6658163265306122,13,drerio,drerio
query_1,FALSE,0.8379713249708752,428,252,6,0.023809523809523808,0.014018691588785047,GO:0009719,GO:BP,response to endogenous stimulus,14094,3602,,"IMP,ISS,IMP IBA IEA,IBA,IDA,IEA","SNW1,CARM1,NOG2,ZYX,TOB1A,FGFR2",0.7840453938584779,2,drerio,drerio
query_1,FALSE,0.8379713249708752,84,252,1,0.003968253968253968,0.011904761904761904,GO:1905039,GO:BP,carboxylic acid transmembrane transport,14094,23926,,IBA,ACSL5,0.6658163265306122,10,drerio,drerio
query_1,FALSE,0.8397595126406492,298,252,4,0.015873015873015872,0.013422818791946308,GO:0009968,GO:BP,negative regulation of signal transduction,14094,3791,,"IBA IEA,IMP IBA IEA,ISS,IEA","SESN1,NOG2,PHF14,SOCS6",0.75071907957814,19,drerio,drerio
query_1,FALSE,0.8400110242330504,85,252,1,0.003968253968253968,0.011764705882352941,GO:1903825,GO:BP,organic acid transmembrane transport,14094,22966,,IBA,ACSL5,0.6579831932773109,7,drerio,drerio
query_1,FALSE,0.8400110242330504,85,252,1,0.003968253968253968,0.011764705882352941,GO:0046467,GO:BP,membrane lipid biosynthetic process,14094,12010,,IBA,SPHK2,0.6579831932773109,11,drerio,drerio
query_1,FALSE,0.8400110242330504,85,252,1,0.003968253968253968,0.011764705882352941,GO:0002011,GO:BP,morphogenesis of an epithelial sheet,14094,612,,IMP,NPC1,0.6579831932773109,8,drerio,drerio
query_1,FALSE,0.8425146756006117,300,252,4,0.015873015873015872,0.013333333333333334,GO:0099536,GO:BP,synaptic signaling,14094,18864,,"IBA,IBA,ISS IBA,IBA","DMD,KCMF1,FXR1,RAP1B",0.7457142857142857,7,drerio,drerio
query_1,FALSE,0.8431874457573306,86,252,1,0.003968253968253968,0.011627906976744186,GO:0022412,GO:BP,cellular process involved in reproduction in multicellular organism,14094,6571,,ISS,FXR1,0.6503322259136212,4,drerio,drerio
query_1,FALSE,0.8458041219203841,87,252,1,0.003968253968253968,0.011494252873563218,GO:0060828,GO:BP,regulation of canonical Wnt signaling pathway,14094,14761,,IBA,CCNY,0.6428571428571429,18,drerio,drerio
query_1,FALSE,0.8458041219203841,87,252,1,0.003968253968253968,0.011494252873563218,GO:0098739,GO:BP,import across plasma membrane,14094,18617,,IBA,ACSL5,0.6428571428571429,7,drerio,drerio
query_1,FALSE,0.8458041219203841,87,252,1,0.003968253968253968,0.011494252873563218,GO:0030239,GO:BP,myofibril assembly,14094,6699,,IMP,DMD,0.6428571428571429,28,drerio,drerio
query_1,FALSE,0.848339527595334,88,252,1,0.003968253968253968,0.011363636363636364,GO:0099504,GO:BP,synaptic vesicle cycle,14094,18849,,IBA,RAP1B,0.635551948051948,9,drerio,drerio
query_1,FALSE,0.848339527595334,88,252,1,0.003968253968253968,0.011363636363636364,GO:0099003,GO:BP,vesicle-mediated transport in synapse,14094,18750,,IBA,RAP1B,0.635551948051948,6,drerio,drerio
query_1,FALSE,0.848339527595334,88,252,1,0.003968253968253968,0.011363636363636364,GO:0007033,GO:BP,vacuole organization,14094,2625,,ISS IBA,ATG3,0.635551948051948,5,drerio,drerio
query_1,FALSE,0.8546160990628123,90,252,1,0.003968253968253968,0.011111111111111112,GO:0045216,GO:BP,cell-cell junction organization,14094,11173,,IBA,CSK,0.6214285714285713,5,drerio,drerio
query_1,FALSE,0.8546160990628123,90,252,1,0.003968253968253968,0.011111111111111112,GO:0010927,GO:BP,cellular component assembly involved in morphogenesis,14094,4491,,IMP,DMD,0.6214285714285713,11,drerio,drerio
query_1,FALSE,0.8546160990628123,90,252,1,0.003968253968253968,0.011111111111111112,GO:0032989,GO:BP,cellular anatomical entity morphogenesis,14094,7912,,IMP,DMD,0.6214285714285713,4,drerio,drerio
query_1,FALSE,0.8562797826755468,168,252,2,0.007936507936507936,0.011904761904761904,GO:0090150,GO:BP,establishment of protein localization to membrane,14094,17824,,"IBA IEA,IEA","SRP19,SRPRA",0.6658163265306122,11,drerio,drerio
query_1,FALSE,0.8565555253772923,240,252,3,0.011904761904761904,0.0125,GO:0044782,GO:BP,cilium organization,14094,11008,,"IMP,IMP IBA,IGI","MCM2,EHD3,CDC42",0.6991071428571428,7,drerio,drerio
query_1,FALSE,0.8569192215002291,91,252,1,0.003968253968253968,0.01098901098901099,GO:0042110,GO:BP,T cell activation,14094,9879,,IMP,PAK1,0.6145996860282574,7,drerio,drerio
query_1,FALSE,0.8573748078751299,377,252,5,0.01984126984126984,0.013262599469496022,GO:0010647,GO:BP,positive regulation of cell communication,14094,4276,,"IMP,IGI,IBA,IBA IEA,ISS","SNW1,DDX41,CATL,RRAGD,FXR1",0.7417582417582417,9,drerio,drerio
query_1,FALSE,0.8575175633570558,311,252,4,0.015873015873015872,0.012861736334405145,GO:0010648,GO:BP,negative regulation of cell communication,14094,4277,,"IBA IEA,IMP IBA IEA,ISS,IEA","SESN1,NOG2,PHF14,SOCS6",0.7193385392742306,9,drerio,drerio
query_1,FALSE,0.8575175633570558,170,252,2,0.007936507936507936,0.011764705882352941,GO:0055080,GO:BP,monoatomic cation homeostasis,14094,14026,,"ISS IBA,IBA","ABCB7,ATP7A",0.6579831932773109,4,drerio,drerio
query_1,FALSE,0.8575175633570558,311,252,4,0.015873015873015872,0.012861736334405145,GO:0023057,GO:BP,negative regulation of signaling,14094,6609,,"IBA IEA,IMP IBA IEA,ISS,IEA","SESN1,NOG2,PHF14,SOCS6",0.7193385392742306,6,drerio,drerio
query_1,FALSE,0.8575175633570558,311,252,4,0.015873015873015872,0.012861736334405145,GO:2000026,GO:BP,regulation of multicellular organismal development,14094,24952,,"IMP,IMP,IMP,ISS IBA","KDM1A,HDAC1,SPAST,FXR1",0.7193385392742306,9,drerio,drerio
query_1,FALSE,0.8575175633570558,378,252,5,0.01984126984126984,0.013227513227513227,GO:0023056,GO:BP,positive regulation of signaling,14094,6608,,"IMP,IGI,IBA,IBA IEA,ISS","SNW1,DDX41,CATL,RRAGD,FXR1",0.7397959183673469,6,drerio,drerio
query_1,FALSE,0.8575175633570558,92,252,1,0.003968253968253968,0.010869565217391304,GO:0030041,GO:BP,actin filament polymerization,14094,6629,,IBA IEA,CAPZB,0.607919254658385,16,drerio,drerio
query_1,FALSE,0.8603376094925421,93,252,1,0.003968253968253968,0.010752688172043012,GO:0048793,GO:BP,pronephros development,14094,12872,,IMP,BNC2,0.6013824884792626,9,drerio,drerio
query_1,FALSE,0.863386077940107,94,252,1,0.003968253968253968,0.010638297872340425,GO:0032271,GO:BP,regulation of protein polymerization,14094,7399,,IBA IEA,CAPZB,0.5949848024316109,15,drerio,drerio
query_1,FALSE,0.865399328992405,316,252,4,0.015873015873015872,0.012658227848101266,GO:0031047,GO:BP,regulatory ncRNA-mediated gene silencing,14094,6974,,"IBA,IEA,ISS IBA IEA,IBA IEA","SNIP1,NCBP2,AGO3,AGO1",0.7079566003616635,28,drerio,drerio
query_1,FALSE,0.865399328992405,95,252,1,0.003968253968253968,0.010526315789473684,GO:0021953,GO:BP,central nervous system neuron differentiation,14094,6476,,IMP,SPAST,0.5887218045112782,14,drerio,drerio
query_1,FALSE,0.865399328992405,95,252,1,0.003968253968253968,0.010526315789473684,GO:0009141,GO:BP,nucleoside triphosphate metabolic process,14094,3294,,ISS,RAN,0.5887218045112782,12,drerio,drerio
query_1,FALSE,0.867828165673524,175,252,2,0.007936507936507936,0.011428571428571429,GO:0006954,GO:BP,inflammatory response,14094,2574,,"IMP,ISS","UBA1,FXR1",0.6391836734693876,4,drerio,drerio
query_1,FALSE,0.867828165673524,96,252,1,0.003968253968253968,0.010416666666666666,GO:0007219,GO:BP,Notch signaling pathway,14094,2760,,IMP,GMDS,0.5825892857142857,11,drerio,drerio
query_1,FALSE,0.8678928166748654,648,252,9,0.03571428571428571,0.013888888888888888,GO:0006629,GO:BP,lipid metabolic process,14094,2334,,"IGI,IMP IBA,IEA,IBA IEA,IBA IEA,IMP,IBA IEA,IBA,IMP IGI IEA","KDM1A,SPHK2,ACSF2,ACSL5,IDI1,NPC1,MECR,SOCS6,GBA2",0.7767857142857143,3,drerio,drerio
query_1,FALSE,0.8680102047792472,97,252,1,0.003968253968253968,0.010309278350515464,GO:0048511,GO:BP,rhythmic process,14094,12629,,IDA,PARP1,0.5765832106038291,1,drerio,drerio
query_1,FALSE,0.8680102047792472,97,252,1,0.003968253968253968,0.010309278350515464,GO:0046395,GO:BP,carboxylic acid catabolic process,14094,11957,,IBA,TDH,0.5765832106038291,12,drerio,drerio
query_1,FALSE,0.8680102047792472,97,252,1,0.003968253968253968,0.010309278350515464,GO:0007266,GO:BP,Rho protein signal transduction,14094,2780,,IBA,CDC42,0.5765832106038291,13,drerio,drerio
query_1,FALSE,0.8680102047792472,97,252,1,0.003968253968253968,0.010309278350515464,GO:0016054,GO:BP,organic acid catabolic process,14094,5062,,IBA,TDH,0.5765832106038291,9,drerio,drerio
query_1,FALSE,0.8680102047792472,97,252,1,0.003968253968253968,0.010309278350515464,GO:0023061,GO:BP,signal release,14094,6612,,IBA,RAP1B,0.5765832106038291,13,drerio,drerio
query_1,FALSE,0.8680102047792472,388,252,5,0.01984126984126984,0.01288659793814433,GO:0007017,GO:BP,microtubule-based process,14094,2612,,"IBA IEA,IBA IEA,IMP ISS IEA,IBA,IMP","CKAP5,CENPE,SPAST,ARL8A,MYO1D",0.7207290132547863,2,drerio,drerio
query_1,FALSE,0.868109722092344,250,252,3,0.011904761904761904,0.012,GO:0007264,GO:BP,small GTPase-mediated signal transduction,14094,2778,,"IBA,IBA IEA,IBA IEA","KSR2,CDC42,RAP1B",0.671142857142857,12,drerio,drerio
query_1,FALSE,0.8706228146370107,178,252,2,0.007936507936507936,0.011235955056179775,GO:0050801,GO:BP,monoatomic ion homeostasis,14094,13095,,"ISS IBA,IBA","ABCB7,ATP7A",0.6284109149277688,3,drerio,drerio
query_1,FALSE,0.8748967824132248,1035,252,15,0.05952380952380952,0.014492753623188406,GO:0042221,GO:BP,response to chemical,14094,9956,,"IMP IGI,IGI,IMP,IBA IEA,ISS,IMP,IDA IEP,IBA,IEA,IDA IMP,IBA,IBA IEA,IBA,IBA,IMP","TGS1,SPHK2,NOP56,SESN1,CARM1,ABCB7,COX1,DERL2,RRAGD,ATP7A,CALR,UBE4A,PRDX2,RAP1B,YRK",0.81055900621118,2,drerio,drerio
query_1,FALSE,0.8785168466894274,101,252,1,0.003968253968253968,0.009900990099009901,GO:0008154,GO:BP,actin polymerization or depolymerization,14094,3113,,IBA IEA,CAPZB,0.5537482319660537,10,drerio,drerio
query_1,FALSE,0.881098348360307,183,252,2,0.007936507936507936,0.01092896174863388,GO:0090066,GO:BP,regulation of anatomical structure size,14094,17757,,"IMP,IBA IEA","SPAST,CAPZB",0.6112412177985947,3,drerio,drerio
query_1,FALSE,0.8825795685116583,466,252,6,0.023809523809523808,0.012875536480686695,GO:1902531,GO:BP,regulation of intracellular signal transduction,14094,22041,,"IMP IGI,IGI,IBA IEA,ISS,IBA,IBA IEA","SART3,DDX41,SESN1,CARM1,PAK1,RRAGD",0.7201103617412631,15,drerio,drerio
query_1,FALSE,0.8874113119817737,261,252,3,0.011904761904761904,0.011494252873563218,GO:0048878,GO:BP,chemical homeostasis,14094,12950,,"ISS IBA,IMP IBA,IBA","ABCB7,NPC1,ATP7A",0.6428571428571429,2,drerio,drerio
query_1,FALSE,0.8883321081098254,105,252,1,0.003968253968253968,0.009523809523809525,GO:0046488,GO:BP,phosphatidylinositol metabolic process,14094,12027,,IBA,SOCS6,0.5326530612244897,13,drerio,drerio
query_1,FALSE,0.8924553152315893,336,252,4,0.015873015873015872,0.011904761904761904,GO:0009967,GO:BP,positive regulation of signal transduction,14094,3790,,"IMP,IGI,IBA,IBA IEA","SNW1,DDX41,CATL,RRAGD",0.6658163265306122,19,drerio,drerio
query_1,FALSE,0.8956186542986602,108,252,1,0.003968253968253968,0.009259259259259259,GO:0110053,GO:BP,regulation of actin filament organization,14094,19117,,IBA IEA,CAPZB,0.5178571428571429,19,drerio,drerio
query_1,FALSE,0.8998916343539193,110,252,1,0.003968253968253968,0.00909090909090909,GO:0046474,GO:BP,glycerophospholipid biosynthetic process,14094,12016,,IBA,SOCS6,0.5084415584415584,19,drerio,drerio
query_1,FALSE,0.8998916343539193,110,252,1,0.003968253968253968,0.00909090909090909,GO:0015748,GO:BP,organophosphate ester transport,14094,4843,,IEA,ATP9B,0.5084415584415584,4,drerio,drerio
query_1,FALSE,0.9027977189746467,195,252,2,0.007936507936507936,0.010256410256410256,GO:0030855,GO:BP,epithelial cell differentiation,14094,6901,,"IMP,IMP","PAX5,AP1B1",0.5736263736263736,8,drerio,drerio
query_1,FALSE,0.9042575276126273,196,252,2,0.007936507936507936,0.01020408163265306,GO:0032940,GO:BP,secretion by cell,14094,7869,,"IBA,IBA","RAB10,RAP1B",0.5706997084548104,7,drerio,drerio
query_1,FALSE,0.9107340158728524,115,252,1,0.003968253968253968,0.008695652173913044,GO:0030900,GO:BP,forebrain development,14094,6919,,ISS,FXR1,0.4863354037267081,11,drerio,drerio
query_1,FALSE,0.9155999421406463,280,252,3,0.011904761904761904,0.010714285714285714,GO:1901700,GO:BP,response to oxygen-containing compound,14094,21371,,"IBA IEA,IBA,IBA","SESN1,PRDX2,RAP1B",0.599234693877551,3,drerio,drerio
query_1,FALSE,0.9166029981166605,118,252,1,0.003968253968253968,0.00847457627118644,GO:1902532,GO:BP,negative regulation of intracellular signal transduction,14094,22042,,IBA IEA,SESN1,0.47397094430992737,22,drerio,drerio
query_1,FALSE,0.9220957914224164,207,252,2,0.007936507936507936,0.00966183574879227,GO:0046903,GO:BP,secretion,14094,12263,,"IBA,IBA","RAB10,RAP1B",0.5403726708074534,4,drerio,drerio
query_1,FALSE,0.9220957914224164,121,252,1,0.003968253968253968,0.008264462809917356,GO:0016042,GO:BP,lipid catabolic process,14094,5052,,IEA,GBA2,0.46221959858323497,5,drerio,drerio
query_1,FALSE,0.9236772889682017,122,252,1,0.003968253968253968,0.00819672131147541,GO:0045017,GO:BP,glycerolipid biosynthetic process,14094,11077,,IBA,SOCS6,0.4584309133489461,11,drerio,drerio
query_1,FALSE,0.9236961327250037,123,252,1,0.003968253968253968,0.008130081300813009,GO:0009611,GO:BP,response to wounding,14094,3525,,IMP,TGS1,0.4547038327526132,3,drerio,drerio
query_1,FALSE,0.9236961327250037,1538,252,22,0.0873015873015873,0.014304291287386216,GO:0006366,GO:BP,transcription by RNA polymerase II,14094,2133,,"IBA,ISS,ISS,IGI IBA IEA,IBA IEA,IMP,IBA,IBA,IBA,IBA IEA,IBA IEA,IBA,IBA,ISS IBA IEA,IBA IEA,IBA,IBA,IBA,IBA,ISS IBA,IBA IEA,IBA","CDC5L,SART3,PARP1,CDC73,ENY2,HDAC1,KAT6A,MTA1,CTR9,TAF6,TAF7,DEAF1,CDK7,LEO1,TCEA1,CDK12,NFX1,PCBP3,PAX5,PHF14,NFYC,MLXIP",0.8000185770016719,17,drerio,drerio
query_1,FALSE,0.9236961327250037,123,252,1,0.003968253968253968,0.008130081300813009,GO:0009416,GO:BP,response to light stimulus,14094,3466,,IBA,ERCC1,0.4547038327526132,4,drerio,drerio
query_1,FALSE,0.9236961327250037,123,252,1,0.003968253968253968,0.008130081300813009,GO:0031032,GO:BP,actomyosin structure organization,14094,6967,,IMP,DMD,0.4547038327526132,8,drerio,drerio
query_1,FALSE,0.9246910093889891,124,252,1,0.003968253968253968,0.008064516129032258,GO:0030111,GO:BP,regulation of Wnt signaling pathway,14094,6648,,IBA,CCNY,0.451036866359447,16,drerio,drerio
query_1,FALSE,0.9246910093889891,124,252,1,0.003968253968253968,0.008064516129032258,GO:0030155,GO:BP,regulation of cell adhesion,14094,6655,,IBA,SYK,0.451036866359447,6,drerio,drerio
query_1,FALSE,0.9256795340425186,212,252,2,0.007936507936507936,0.009433962264150943,GO:1902533,GO:BP,positive regulation of intracellular signal transduction,14094,22043,,"IGI,IBA IEA","DDX41,RRAGD",0.5276280323450134,22,drerio,drerio
query_1,FALSE,0.9262411212841827,213,252,2,0.007936507936507936,0.009389671361502348,GO:0140352,GO:BP,export from cell,14094,19493,,"IBA,IBA","RAB10,RAP1B",0.5251509054325956,5,drerio,drerio
query_1,FALSE,0.9262411212841827,714,252,9,0.03571428571428571,0.012605042016806723,GO:0007010,GO:BP,cytoskeleton organization,14094,2609,,"IBA IEA,IMP,IBA,IEA,IMP ISS IEA,IBA,IBA IEA,IBA,IBA","CKAP5,DMD,PAK1,LMNA,SPAST,MYO1F,CAPZB,CDC42,MYO1D",0.7049819927971187,5,drerio,drerio
query_1,FALSE,0.9303272967534376,128,252,1,0.003968253968253968,0.0078125,GO:0045165,GO:BP,cell fate commitment,14094,11153,,IMP,KAT6A,0.43694196428571425,5,drerio,drerio
query_1,FALSE,0.9311939171538678,217,252,2,0.007936507936507936,0.009216589861751152,GO:0000165,GO:BP,MAPK cascade,14094,55,,"IBA,IEA","PAK1,RAP1B",0.5154707044107966,12,drerio,drerio
query_1,FALSE,0.9329210097292201,3664,252,57,0.2261904761904762,0.015556768558951965,GO:0051716,GO:BP,cellular response to stimulus,14094,13719,,"IMP,IMP IGI,IGI,IMP IGI,IBA,IEA,IBA IEA,IEA,IDA IBA IEA,IBA IEA,IDA IEA,IBA IEA,IBA IEA,IBA,IBA,ISS IBA,IBA,IBA IEA,IBA,IMP IGI,IBA,IGI,IBA,IBA,IBA IEA,IBA IEA,IBA,IBA,ISS,IBA,IBA,IMP IBA IEA,ISS,IBA IEA,IMP,IBA,IMP IBA,IBA,IMP,IBA,IBA,IBA IEA,IMP,IBA,IBA IEA,ISS,IMP IBA IEA,IDA,IBA IEA,IBA,IBA,IMP,IBA IEA,IBA,IEA,IEA,IMP IBA","SNW1,SART3,DDX41,TGS1,BUB3,APEX1,XRCC1,FEN1,PARP1,SMC5,H2AX,RPA2,RPA1,MCM4,SMC6,PCNA,MCM2,ERCC1,RRP8,HDAC1,UBA1,SPHK2,MTA1,UBE2A,DVL3,SESN1,PASK,KSR2,CARM1,CATL,FYNB,NOG2,CHFR,SHC1,ABCB7,CSK,PAK1,ZYX,LMNA,DERL2,CCNY,RRAGD,ERP44,CALR,UBE4A,PHF14,CDC42,TOB1A,SYK,PRDX2,PRKX,GMDS,RAP1B,MKNK1,SOCS6,FGFR2,YRK",0.8700678415470992,3,drerio,drerio
query_1,FALSE,0.9329210097292201,130,252,1,0.003968253968253968,0.007692307692307693,GO:0009150,GO:BP,purine ribonucleotide metabolic process,14094,3303,,ISS,RAN,0.4302197802197802,18,drerio,drerio
query_1,FALSE,0.9387694408414198,134,252,1,0.003968253968253968,0.007462686567164179,GO:0007276,GO:BP,gamete generation,14094,2789,,ISS,FXR1,0.4173773987206823,4,drerio,drerio
query_1,FALSE,0.9399865403470187,4267,252,67,0.26587301587301587,0.015701898289196155,GO:0050896,GO:BP,response to stimulus,14094,13167,,"IMP,IMP,IMP IGI,IEA,IMP IGI,IMP IGI,IBA,IEA,IBA IEA,IEA,IDA ISS IBA IEA,IBA IEA,IDA IEA,IBA IEA,IBA IEA,IDA IBA,IBA,IDA ISS IBA,IBA,IBA IEA,IBA,IMP IGI,IMP IBA,IGI,IBA,IBA,IBA IEA,IMP,IBA IEA,IBA,IBA,IGI,ISS,IBA,IBA,IMP IBA IEA,ISS,IBA IEA,IMP,IBA,IDA IEP,IMP IBA,IBA,IMP,IBA IEA,IDA IBA,IBA IEA,IMP,IDA,IDA IMP,IBA,ISS,IBA IEA,IMP,ISS,IMP IBA IEA,IDA,IBA IEA,IBA,IBA,IMP,IBA IEA,IBA,IEA,IEA,IMP,IMP IBA","RBM47,SNW1,SART3,PQBP1,DDX41,TGS1,BUB3,APEX1,XRCC1,FEN1,PARP1,SMC5,H2AX,RPA2,RPA1,MCM4,SMC6,PCNA,MCM2,ERCC1,RRP8,HDAC1,UBA1,SPHK2,MTA1,UBE2A,DVL3,NOP56,SESN1,PASK,KSR2,DDX6,CARM1,CATL,FYNB,NOG2,CHFR,SHC1,ABCB7,CSK,COX1,PAK1,ZYX,LMNA,DERL2,CCNY,RRAGD,ERP44,NPC1,ATP7A,CALR,FXR1,UBE4A,PAX5,PHF14,CDC42,TOB1A,SYK,PRDX2,PRKX,GMDS,RAP1B,MKNK1,SOCS6,FGFR2,AP1B1,YRK",0.8781847400314707,1,drerio,drerio
query_1,FALSE,0.9440905571581995,139,252,1,0.003968253968253968,0.007194244604316547,GO:0003006,GO:BP,developmental process involved in reproduction,14094,1455,,ISS,FXR1,0.40236382322713254,3,drerio,drerio
query_1,FALSE,0.9440905571581995,139,252,1,0.003968253968253968,0.007194244604316547,GO:0006873,GO:BP,intracellular monoatomic ion homeostasis,14094,2522,,ISS IBA,ABCB7,0.40236382322713254,6,drerio,drerio
query_1,FALSE,0.9440905571581995,139,252,1,0.003968253968253968,0.007194244604316547,GO:0030003,GO:BP,intracellular monoatomic cation homeostasis,14094,6615,,ISS IBA,ABCB7,0.40236382322713254,8,drerio,drerio
query_1,FALSE,0.9440905571581995,139,252,1,0.003968253968253968,0.007194244604316547,GO:0048609,GO:BP,multicellular organismal reproductive process,14094,12703,,ISS,FXR1,0.40236382322713254,2,drerio,drerio
query_1,FALSE,0.9450673888441038,140,252,1,0.003968253968253968,0.007142857142857143,GO:0006066,GO:BP,alcohol metabolic process,14094,1929,,IMP IBA,SPHK2,0.39948979591836736,4,drerio,drerio
query_1,FALSE,0.9460954202587092,391,252,4,0.015873015873015872,0.010230179028132993,GO:0007267,GO:BP,cell-cell signaling,14094,2781,,"IBA,IBA,ISS IBA,IBA","DMD,KCMF1,FXR1,RAP1B",0.5721592985020094,6,drerio,drerio
query_1,FALSE,0.949732536154491,144,252,1,0.003968253968253968,0.006944444444444444,GO:0009259,GO:BP,ribonucleotide metabolic process,14094,3410,,ISS,RAN,0.3883928571428571,15,drerio,drerio
query_1,FALSE,0.9570121055318273,150,252,1,0.003968253968253968,0.006666666666666667,GO:0019693,GO:BP,ribose phosphate metabolic process,14094,5978,,ISS,RAN,0.37285714285714283,8,drerio,drerio
query_1,FALSE,0.9634792667301505,156,252,1,0.003968253968253968,0.00641025641025641,GO:0006650,GO:BP,glycerophospholipid metabolic process,14094,2352,,IBA,SOCS6,0.3585164835164835,12,drerio,drerio
query_1,FALSE,0.9640480738515745,157,252,1,0.003968253968253968,0.006369426751592357,GO:0055082,GO:BP,intracellular chemical homeostasis,14094,14028,,ISS IBA,ABCB7,0.3562329390354868,4,drerio,drerio
query_1,FALSE,0.9661306226350996,6430,252,103,0.4087301587301587,0.016018662519440126,GO:0050794,GO:BP,regulation of cellular process,14094,13090,,"IGI,IBA,IBA,IEA,IBA IEA,ISS,IMP,ISS IEA,IBA,IEA,IBA,IMP IGI,IMP ISS IEA,IBA,IGI,IMP,IBA,IEA,IEA,IBA,IBA,IBA,ISS,IBA,IEA,IEA,IGI IBA,IMP,IMP IGI IEA,ISS IBA IEA,IEA,IBA,IBA,IMP IGI IBA,ISS,IBA IEA,IGI IBA,IBA IEA,IEA,IBA,IEA,IBA IEA,IBA,IBA IEA,IMP,IBA IEA,IBA,IBA,IBA,IBA,IBA,IMP ISS IEA,IBA,IBA,IBA,IMP IBA IEA,IBA,ISS,IBA IEA,IBA,ISS,IBA,IMP IBA,IBA,IBA,IBA,IBA,IMP IBA,IBA,IBA,IMP IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IMP,IMP,IBA,IMP IEA,IBA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA,IBA,IBA IEA,IMP IBA IEA,IDA IBA IEA,IMP IGI IBA IEA,IBA,IBA IEA,IMP,IBA IEA,IBA,IBA IEA,IBA IEA,IBA IEA,IBA,IEA,IEA,IMP,IBA,IBA IEA","SF3B1,SNIP1,SF3B4,LSM7,DCPS,RBM22,SNW1,NCBP2,CDC5L,LSM4,NOVA1,SART3,RBM8A,SRRM1,DDX41,TGS1,MBNL1,PSMD1,PSMD3,CBX5,CDC20,BUB3,PARP1,H2AX,HAT1,PCNA,CDC73,MCM2,KDM1A,ENY2,HIRA,PHC1,RRP8,HDAC1,CPSF6,KAT6A,SPHK2,MTA1,CTR9,BNC2,TAF6,DVL3,DEAF1,CDK7,NOP56,SESN1,LEO1,PASK,KSR2,TCEA1,DDX6,CARM1,TRIP4,CATL,FYNB,NOG2,SAR1B,CHFR,SHC1,CDK12,ABCB7,CSK,PAK1,NFX1,ACSL5,ZYX,SMAP1,LMNA,PGAM5,DERL2,CDK10,CCNY,HCFC2,RRAGD,GRSF1,ERP44,NPC1,XRN2,SPAST,PCBP3,FXR1,AGO3,PAX5,PHF14,BRDT,CAPZB,CDC42,TOB1A,SYK,PRKX,PIM3,GMDS,RAP1B,PDK4,MKNK1,AGO1,NFYC,MLXIP,SOCS6,FGFR2,AP1B1,YRK,SMG7",0.8959009109086868,4,drerio,drerio
