query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,1,13,390,13,0.03333333333333333,1,GO:1903313,GO:BP,positive regulation of mRNA metabolic process,390,22567,,"ISS IEA,IMP IBA,IBA IEA,IEA,IEA,IMP ISS IBA IEA,IEA,IBA IEA,ISS IEA,ISS IEA,ISS IEA,ISS IEA,IEA","NCBP1,SF3B4,DCPS,SNW1,NCBP2,TRA2B,NUP98,RBM3,CDC73,DHX36,CPEB3,FXR1,AGO3",1,21,mmusculus,mmusculus
query_1,FALSE,1,7,390,7,0.017948717948717947,1,GO:1903312,GO:BP,negative regulation of mRNA metabolic process,390,22566,,"ISS IEA,ISS IEA,IDA IMP ISS ISO IEA,IMP,IDA IEA,IDA IMP ISO,IEA","U2AF2,SRSF7,PTBP1,RBM42,RBM47,RBM10,FXR1",1,21,mmusculus,mmusculus
query_1,FALSE,1,35,390,35,0.08974358974358974,1,GO:1903311,GO:BP,regulation of mRNA metabolic process,390,22565,,"ISS IEA,IBA IEA,IBA,ISS IBA IEA,IMP IBA,ISS IEA,IDA IMP ISS ISO IEA,IDA ISS IEA,ISS IBA IEA,IMP,IBA IEA,IDA IEA,IDA IMP ISO,ISS,ISS IEA,IMP,ISO IBA IEA,IEA,IEA,IMP ISS IBA IEA,IEA,IDA IMP ISO IBA,ISS ISO,IBA IEA,IDA IEA,ISS IEA,ISO,IEA,ISS IEA,ISS IEA,ISS IEA,ISS IEA,ISS IBA IEA,IEA,ISO IEA","U2AF2,PUF60,SRPK3,NCBP1,SF3B4,SRSF7,PTBP1,TIA1,RBM25,RBM42,DCPS,RBM47,RBM10,SMU1,RBM39,LARP7,RBM11,SNW1,NCBP2,TRA2B,NUP98,NOVA1,RBM8A,RBM3,DDX17,SRSF3,MBNL1,KAT8,APEX1,CDC73,DHX36,CPEB3,FXR1,AGO3,AGO1",1,15,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1903307,GO:BP,positive regulation of regulated secretory pathway,390,22564,,"IMP,IMP ISO,ISO","SPHK2,SYK,ARF1",1,27,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903306,GO:BP,negative regulation of regulated secretory pathway,390,22563,,IGI IBA IEA,RAP1B,1,27,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:1903305,GO:BP,regulation of regulated secretory pathway,390,22562,,"IMP,IMP ISO,ISO,IGI IBA IEA","SPHK2,SYK,ARF1,RAP1B",1,20,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903251,GO:BP,multi-ciliated epithelial cell differentiation,390,22530,,ISS,E2F4,1,9,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903243,GO:BP,negative regulation of cardiac muscle hypertrophy in response to stress,390,22525,,"ISO IEA,IMP","SMAD3,LMNA",1,33,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903242,GO:BP,regulation of cardiac muscle hypertrophy in response to stress,390,22524,,"ISO IEA,IMP","SMAD3,LMNA",1,25,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:1903241,GO:BP,U2-type prespliceosome assembly,390,22523,,"ISS,IEA,ISS IEA,ISS IEA,ISS IEA","DDX46,SF3A2,DDX42,SF3A1,SF3A3",1,33,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903232,GO:BP,melanosome assembly,390,22516,,"NAS,NAS","AP1M1,AP1B1",1,13,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903911,GO:BP,positive regulation of receptor clustering,390,23031,,IDA IMP IGI,FNTA,1,22,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903006,GO:BP,positive regulation of protein K63-linked deubiquitination,390,22374,,ISS IEA,NOP53,1,31,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903963,GO:BP,arachidonate transport,390,23070,,"IEA,IMP","ACE,SYK",1,14,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:1904019,GO:BP,epithelial cell apoptotic process,390,23107,,"ISO IEA,ISO,IEA,ISO IEA","TIA1,PSMD9,CARM1,NPC1",1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904867,GO:BP,protein localization to Cajal body,390,23789,,ISS,LARP7,1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904812,GO:BP,rRNA acetylation involved in maturation of SSU-rRNA,390,23742,,IBA IEA,NAT10,1,30,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904776,GO:BP,regulation of protein localization to cell cortex,390,23714,,IEA,PLK1,1,16,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904762,GO:BP,positive regulation of myofibroblast differentiation,390,23707,,IEA,PARP1,1,16,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904760,GO:BP,regulation of myofibroblast differentiation,390,23705,,IEA,PARP1,1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904754,GO:BP,positive regulation of vascular associated smooth muscle cell migration,390,23699,,ISO IEA,ATP7A,1,22,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904752,GO:BP,regulation of vascular associated smooth muscle cell migration,390,23697,,ISO IEA,ATP7A,1,15,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904751,GO:BP,positive regulation of protein localization to nucleolus,390,23696,,"IEA,IEA","PINX1,NMD3",1,22,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904749,GO:BP,regulation of protein localization to nucleolus,390,23694,,"IEA,IEA","PINX1,NMD3",1,17,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904869,GO:BP,regulation of protein localization to Cajal body,390,23791,,ISS,LARP7,1,19,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904738,GO:BP,vascular associated smooth muscle cell migration,390,23687,,ISO IEA,ATP7A,1,6,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904706,GO:BP,negative regulation of vascular associated smooth muscle cell proliferation,390,23664,,IGI,RBM10,1,16,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904705,GO:BP,regulation of vascular associated smooth muscle cell proliferation,390,23663,,"IGI,IEA","RBM10,FGFR2",1,11,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904668,GO:BP,positive regulation of ubiquitin protein ligase activity,390,23630,,"ISS,ISS IEA","PLK1,CDC20",1,38,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904666,GO:BP,regulation of ubiquitin protein ligase activity,390,23628,,"ISS,ISS IEA","PLK1,CDC20",1,6,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904659,GO:BP,D-glucose transmembrane transport,390,23621,,"ISO IEA,ISO","ACE,OGA",1,10,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1904646,GO:BP,cellular response to amyloid-beta,390,23608,,"IEA,IEA,IEA","PARP1,SNX6,SYK",1,11,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1904645,GO:BP,response to amyloid-beta,390,23607,,"IEA,IEA,IEA","PARP1,SNX6,SYK",1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904628,GO:BP,cellular response to phorbol 13-acetate 12-myristate,390,23590,,ISS IEA,SPHK2,1,15,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904627,GO:BP,response to phorbol 13-acetate 12-myristate,390,23589,,ISS IEA,SPHK2,1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904707,GO:BP,positive regulation of vascular associated smooth muscle cell proliferation,390,23665,,IEA,FGFR2,1,16,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904614,GO:BP,response to biphenyl,390,23581,,IEA,CALR,1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904871,GO:BP,positive regulation of protein localization to Cajal body,390,23793,,ISS,LARP7,1,24,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904874,GO:BP,positive regulation of telomerase RNA localization to Cajal body,390,23796,,IEA,DKC1,1,13,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1905288,GO:BP,vascular associated smooth muscle cell apoptotic process,390,24110,,IDA IGI,RBM10,1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1905244,GO:BP,regulation of modification of synaptic structure,390,24081,,ISO IEA,CDC42,1,14,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1905213,GO:BP,negative regulation of mitotic chromosome condensation,390,24058,,ISO IEA,BAZ1B,1,37,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1905209,GO:BP,positive regulation of cardiocyte differentiation,390,24054,,IMP,DHX36,1,25,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1905208,GO:BP,negative regulation of cardiocyte differentiation,390,24053,,IMP,SMAD4,1,25,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1905207,GO:BP,regulation of cardiocyte differentiation,390,24052,,"IMP,IMP","DHX36,SMAD4",1,18,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:1905168,GO:BP,positive regulation of double-strand break repair via homologous recombination,390,24024,,"ISS ISO IEA,IEA,ISO IEA,ISS IEA,ISO IEA","KAT5,PARP1,VPS72,ERCC6,DMAP1",1,43,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1905133,GO:BP,negative regulation of meiotic chromosome separation,390,23992,,"IMP IBA,IEA","TTK,CHFR",1,35,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1905132,GO:BP,regulation of meiotic chromosome separation,390,23991,,"IMP IBA,IEA","TTK,CHFR",1,27,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904872,GO:BP,regulation of telomerase RNA localization to Cajal body,390,23794,,IEA,DKC1,1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1905051,GO:BP,regulation of base-excision repair,390,23938,,IEA,PARP1,1,27,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1905038,GO:BP,regulation of membrane lipid metabolic process,390,23925,,IDA IEA,SPHK2,1,15,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1905037,GO:BP,autophagosome organization,390,23924,,IDA IMP IBA IEA,ATG3,1,13,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904959,GO:BP,regulation of cytochrome-c oxidase activity,390,23858,,IMP,SPHK2,1,36,mmusculus,mmusculus
query_1,FALSE,1,14,390,14,0.035897435897435895,1,GO:1904951,GO:BP,positive regulation of establishment of protein localization,390,23853,,"ISO,ISS IEA,ISS ISO,ISS,ISO IEA,IEA,ISS IEA,IEA,ISO,IBA IEA,IEA,ISO IEA,ISO,ISO","PTBP1,RBM22,PSMD9,DCTN1,CDK1,UBR5,DMAP1,RAN,EIF3E,SAR1B,VPS28,CDC42,ARF1,OGA",1,19,mmusculus,mmusculus
query_1,FALSE,1,6,390,6,0.015384615384615385,1,GO:1904950,GO:BP,negative regulation of establishment of protein localization,390,23852,,"ISS ISO,ISO IEA,IEA,IEA,IMP,IEA","PSMD9,ENY2,CSK,DERL2,PIM3,SNX12",1,19,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904948,GO:BP,midbrain dopaminergic neuron differentiation,390,23851,,NAS,DVL3,1,20,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904893,GO:BP,negative regulation of receptor signaling pathway via STAT,390,23812,,ISO,SUZ12,1,23,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904892,GO:BP,regulation of receptor signaling pathway via STAT,390,23811,,ISO,SUZ12,1,16,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1904888,GO:BP,cranial skeletal system development,390,23807,,"IGI,IMP,IEA","SMAD3,PAX5,FGFR2",1,3,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1905039,GO:BP,carboxylic acid transmembrane transport,390,23926,,ISO IBA,ACSL5,1,10,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904587,GO:BP,response to glycoprotein,390,23562,,IEA,EDEM3,1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904582,GO:BP,positive regulation of intracellular mRNA localization,390,23557,,ISS ISO IEA,DHX36,1,16,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904580,GO:BP,regulation of intracellular mRNA localization,390,23555,,ISS ISO IEA,DHX36,1,13,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904322,GO:BP,cellular response to forskolin,390,23347,,ISO IEA,CREB1,1,17,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904321,GO:BP,response to forskolin,390,23346,,ISO IEA,CREB1,1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904294,GO:BP,positive regulation of ERAD pathway,390,23323,,ISS IEA,TMX1,1,49,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904292,GO:BP,regulation of ERAD pathway,390,23321,,ISS IEA,TMX1,1,36,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904263,GO:BP,positive regulation of TORC1 signaling,390,23296,,"IEA,IEA","RRAGD,SYK",1,28,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1904262,GO:BP,negative regulation of TORC1 signaling,390,23295,,"IMP ISS IBA IEA,IEA,ISS IEA","SESN1,SAR1B,NPC1",1,28,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904181,GO:BP,positive regulation of membrane depolarization,390,23235,,"IEA,ISO","PARP1,OGA",1,10,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904178,GO:BP,negative regulation of adipose tissue development,390,23232,,ISO,LMNA,1,16,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904177,GO:BP,regulation of adipose tissue development,390,23231,,ISO,LMNA,1,10,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904353,GO:BP,regulation of telomere capping,390,23378,,"IMP,IEA","XRCC1,ERCC1",1,27,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904153,GO:BP,"negative regulation of retrograde protein transport, ER to cytosol",390,23219,,IEA,DERL2,1,58,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:1904064,GO:BP,positive regulation of cation transmembrane transport,390,23148,,"IMP,IMP,ISO,ISO","DMD,EHD3,ARF1,OGA",1,25,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904063,GO:BP,negative regulation of cation transmembrane transport,390,23147,,ISO IEA,ATP7A,1,25,mmusculus,mmusculus
query_1,FALSE,1,6,390,6,0.015384615384615385,1,GO:1904062,GO:BP,regulation of monoatomic cation transmembrane transport,390,23146,,"IMP,IMP,IMP,ISO IEA,ISO,ISO","SPHK2,DMD,EHD3,ATP7A,ARF1,OGA",1,18,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904045,GO:BP,cellular response to aldosterone,390,23130,,IEA,ACE,1,28,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904044,GO:BP,response to aldosterone,390,23129,,"IEA,IEA","PARP1,ACE",1,13,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904037,GO:BP,positive regulation of epithelial cell apoptotic process,390,23124,,"ISO IEA,IEA","TIA1,CARM1",1,16,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904036,GO:BP,negative regulation of epithelial cell apoptotic process,390,23123,,ISO IEA,NPC1,1,16,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1904035,GO:BP,regulation of epithelial cell apoptotic process,390,23122,,"ISO IEA,IEA,ISO IEA","TIA1,CARM1,NPC1",1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904031,GO:BP,positive regulation of cyclin-dependent protein kinase activity,390,23118,,ISS,CCNY,1,50,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904152,GO:BP,"regulation of retrograde protein transport, ER to cytosol",390,23218,,IEA,DERL2,1,48,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904354,GO:BP,negative regulation of telomere capping,390,23379,,"IMP,IEA","XRCC1,ERCC1",1,38,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:1904356,GO:BP,regulation of telomere maintenance via telomere lengthening,390,23381,,"IEA,IEA,ISS IEA,IMP IEA","PINX1,NAT10,DHX36,DKC1",1,27,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904357,GO:BP,negative regulation of telomere maintenance via telomere lengthening,390,23382,,"IEA,IEA","PINX1,NAT10",1,38,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904568,GO:BP,cellular response to wortmannin,390,23551,,ISO,CDC5L,1,13,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904567,GO:BP,response to wortmannin,390,23550,,ISO,CDC5L,1,6,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904507,GO:BP,positive regulation of telomere maintenance in response to DNA damage,390,23499,,IMP,UCHL5,1,47,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904506,GO:BP,negative regulation of telomere maintenance in response to DNA damage,390,23498,,"IMP,IEA","XRCC1,ERCC1",1,47,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1904505,GO:BP,regulation of telomere maintenance in response to DNA damage,390,23497,,"IMP,IMP,IEA","UCHL5,XRCC1,ERCC1",1,35,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904431,GO:BP,positive regulation of t-circle formation,390,23450,,IMP,ERCC1,1,44,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904429,GO:BP,regulation of t-circle formation,390,23448,,IMP,ERCC1,1,32,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904427,GO:BP,positive regulation of calcium ion transmembrane transport,390,23446,,"IMP,ISO","EHD3,OGA",1,35,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904411,GO:BP,positive regulation of secretory granule organization,390,23432,,ISO,PTBP1,1,18,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904409,GO:BP,regulation of secretory granule organization,390,23430,,ISO,PTBP1,1,13,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904407,GO:BP,positive regulation of nitric oxide metabolic process,390,23429,,ISO IEA,SMAD3,1,10,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904398,GO:BP,positive regulation of neuromuscular junction development,390,23421,,IEA,DCTN1,1,18,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904396,GO:BP,regulation of neuromuscular junction development,390,23419,,IEA,DCTN1,1,14,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904395,GO:BP,positive regulation of skeletal muscle acetylcholine-gated channel clustering,390,23418,,IDA IMP IGI,FNTA,1,33,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904393,GO:BP,regulation of skeletal muscle acetylcholine-gated channel clustering,390,23416,,IDA IMP IGI,FNTA,1,27,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904385,GO:BP,cellular response to angiotensin,390,23409,,"ISO IEA,IMP","NONO,ACE",1,17,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904382,GO:BP,mannose trimming involved in glycoprotein ERAD pathway,390,23406,,IEA,EDEM3,1,33,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904380,GO:BP,endoplasmic reticulum mannose trimming,390,23404,,IBA IEA,EDEM3,1,12,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904376,GO:BP,negative regulation of protein localization to cell periphery,390,23401,,IEA,CSK,1,18,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904375,GO:BP,regulation of protein localization to cell periphery,390,23400,,"IEA,IEA","PLK1,CSK",1,14,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1904358,GO:BP,positive regulation of telomere maintenance via telomere lengthening,390,23383,,"ISS IEA,IMP IEA","DHX36,DKC1",1,38,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1904018,GO:BP,positive regulation of vasculature development,390,23106,,ISS IEA,PDCD6,1,17,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903004,GO:BP,regulation of protein K63-linked deubiquitination,390,22372,,ISS IEA,NOP53,1,22,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903003,GO:BP,positive regulation of protein deubiquitination,390,22371,,ISS IEA,NOP53,1,28,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1902990,GO:BP,mitotic telomere maintenance via semi-conservative replication,390,22358,,IGI,PCNA,1,23,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1901678,GO:BP,iron coordination entity transport,390,21357,,ISS IEA,ABCB7,1,9,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:1901673,GO:BP,regulation of mitotic spindle assembly,390,21356,,"IEA,ISO IEA,ISO IEA,ISS IEA","PLK1,CHMP3,CHMP5,DRG1",1,44,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1901659,GO:BP,glycosyl compound biosynthetic process,390,21345,,"IBA,ISS IEA","PGM2,DCTD",1,6,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1901658,GO:BP,glycosyl compound catabolic process,390,21344,,"IBA,IEA","DCTD,GBA2",1,6,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1901657,GO:BP,glycosyl compound metabolic process,390,21343,,"IBA,ISS IBA IEA,IEA","PGM2,DCTD,GBA2",1,3,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:1901655,GO:BP,cellular response to ketone,390,21341,,"ISO,IEA,ISO IEA,ISS IEA,IEA","CDC5L,CBX3,CREB1,SPHK2,ACE",1,9,mmusculus,mmusculus
query_1,FALSE,1,10,390,10,0.02564102564102564,1,GO:1901654,GO:BP,response to ketone,390,21340,,"ISO,IDA,IEA,IEA,IEA,ISO IEA,IEA,ISS IEA,IEA,IEA","CDC5L,SIN3A,CBX3,PARP1,PCNA,CREB1,NASP,SPHK2,ACE,CALR",1,4,mmusculus,mmusculus
query_1,FALSE,1,18,390,18,0.046153846153846156,1,GO:1901652,GO:BP,response to peptide,390,21338,,"IEP,IEA,IEP,IMP,IEA,IDA,IEP ISO,IEP,ISS IEA,IDA,IEA,IMP,ISO,IDA,IDA,IEA,IDA,IMP IEA","SRSF7,RBM47,SRSF3,DDX41,SIN3A,MCM2,CREB1,PHC1,EGR1,SMAD4,SRF,CTR9,FNTA,STIP1,ZYX,CALR,CDC42,SYK",1,3,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1901606,GO:BP,alpha-amino acid catabolic process,390,21312,,IDA IBA IEA,TDH,1,17,mmusculus,mmusculus
query_1,FALSE,1,42,390,42,0.1076923076923077,1,GO:1901698,GO:BP,response to nitrogen compound,390,21369,,"IMP,ISS IEA,TAS,IEA,IMP,IEA,ISS IEA,IEA,IEA,IEA,IEA,IMP,IMP ISO IEA,ISS IEA,IEA,IDA ISS ISO,IEA,IMP,IMP,ISO IEA,IBA,IEA,ISO IEA,IMP,IEA,ISO,IDA IEA,ISO IBA,ISO IEA,IMP ISS IBA IEA,ISS IEA,IMP,ISS IEA,IEA,IDA,IBA,IBA IEA,IEA,IDA IEA,IMP IEA,ISS IBA IEA,IMP IEA","DDX1,PQBP1,SRSF3,DHX15,ADRM1,SIN3A,CHMP5,PARP1,PCNA,KDM1A,CDK1,DHX36,CREB1,UBR2,SMAD3,EGR1,TOP2B,DDX21,KAT7,NONO,SESN1,STT3B,CARM1,ACE,SNX6,GGH,EDEM3,SHC1,CSK,DERL2,RTF2,HCFC2,TMX1,RRAGD,NPC1,CALR,UBE4A,NAGK,SYK,RAB10,RAP1B,PDK4",1,3,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:1901605,GO:BP,alpha-amino acid metabolic process,390,21311,,"IEA,IDA IBA IEA,ISO IEA,IMP","GFPT1,TDH,ASPG,ATP7A",1,10,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1901568,GO:BP,fatty acid derivative metabolic process,390,21292,,ISO IBA,ACSL5,1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1901534,GO:BP,positive regulation of hematopoietic progenitor cell differentiation,390,21269,,IMP,DHX36,1,19,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1901532,GO:BP,regulation of hematopoietic progenitor cell differentiation,390,21267,,"IMP,IMP,ISS IEA","KAT5,DHX36,PUS7",1,14,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1901526,GO:BP,positive regulation of mitophagy,390,21263,,IMP IEA,UBE2A,1,31,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1901524,GO:BP,regulation of mitophagy,390,21261,,IMP IEA,UBE2A,1,21,mmusculus,mmusculus
