query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.8487618427377465,3,51,2,0.0392156862745098,0.6666666666666666,GO:0016818,GO:MF,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",85,2941,,"IEA,IBA IEA","ARF1,FGD6",1.1111111111111112,4,drerio,drerio
query_1,FALSE,0.8487618427377465,3,51,2,0.0392156862745098,0.6666666666666666,GO:0016462,GO:MF,pyrophosphatase activity,85,2748,,"IEA,IBA IEA","ARF1,FGD6",1.1111111111111112,5,drerio,drerio
query_1,FALSE,0.8487618427377465,3,51,2,0.0392156862745098,0.6666666666666666,GO:0016817,GO:MF,"hydrolase activity, acting on acid anhydrides",85,2940,,"IEA,IBA IEA","ARF1,FGD6",1.1111111111111112,3,drerio,drerio
query_1,FALSE,0.8487618427377465,3,51,2,0.0392156862745098,0.6666666666666666,GO:0016773,GO:MF,"phosphotransferase activity, alcohol group as acceptor",85,2906,,"IBA,IBA IEA","CHKB,PIM3",1.1111111111111112,4,drerio,drerio
query_1,FALSE,0.8598609296844194,29,51,17,0.3333333333333333,0.5862068965517241,GO:0005488,GO:MF,binding,85,1450,,"IBA IEA,IBA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IBA IEA,IEA,IEA,IBA IEA,IEA,IBA IEA,IEA","CALR,NPC1,GALT,ARF1,GFPT1,ACADM,ACADS,FNTB,NFS1,VPS18,MTRR,RTCB,PIM3,FGD6,LIPH,ANXA4,ELF1",0.9770114942528735,1,drerio,drerio
query_1,FALSE,0.9329334787350054,8,51,4,0.0784313725490196,0.5,GO:0016787,GO:MF,hydrolase activity,85,2918,,"IEA,IEA,IBA IEA,IBA IEA","PSMD7,ARF1,FGD6,LIPH",0.8333333333333334,2,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0003677,GO:MF,DNA binding,85,312,,IEA,ELF1,0.8333333333333334,4,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0003676,GO:MF,nucleic acid binding,85,311,,IEA,ELF1,0.8333333333333334,3,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0008237,GO:MF,metallopeptidase activity,85,1587,,IEA,PSMD7,0.8333333333333334,5,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0030234,GO:MF,enzyme regulator activity,85,3618,,IBA IEA,FGD6,0.8333333333333334,2,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0004672,GO:MF,protein kinase activity,85,947,,IBA IEA,PIM3,0.8333333333333334,7,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0004674,GO:MF,protein serine/threonine kinase activity,85,949,,IBA IEA,PIM3,0.8333333333333334,8,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0003700,GO:MF,DNA-binding transcription factor activity,85,326,,IBA IEA,ELF1,0.8333333333333334,2,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0019842,GO:MF,vitamin binding,85,3477,,IEA,NFS1,0.8333333333333334,3,drerio,drerio
query_1,FALSE,0.9329334787350054,17,51,9,0.17647058823529413,0.5294117647058824,GO:0043169,GO:MF,cation binding,85,5226,,"IBA IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA","CALR,GALT,FNTB,NFS1,VPS18,RTCB,FGD6,LIPH,ANXA4",0.8823529411764706,4,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0000981,GO:MF,"DNA-binding transcription factor activity, RNA polymerase II-specific",85,117,,IBA,ELF1,0.8333333333333334,3,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0005544,GO:MF,calcium-dependent phospholipid binding,85,1481,,IBA IEA,ANXA4,0.8333333333333334,4,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0043565,GO:MF,sequence-specific DNA binding,85,5280,,IEA,ELF1,0.8333333333333334,5,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0005543,GO:MF,phospholipid binding,85,1480,,IBA IEA,ANXA4,0.8333333333333334,3,drerio,drerio
query_1,FALSE,0.9329334787350054,17,51,9,0.17647058823529413,0.5294117647058824,GO:0046872,GO:MF,metal ion binding,85,5702,,"IBA IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA","CALR,GALT,FNTB,NFS1,VPS18,RTCB,FGD6,LIPH,ANXA4",0.8823529411764706,5,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0098772,GO:MF,molecular function regulator activity,85,8521,,IBA IEA,FGD6,0.8333333333333334,1,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0106310,GO:MF,protein serine kinase activity,85,9081,,IEA,PIM3,0.8333333333333334,8,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0005515,GO:MF,protein binding,85,1462,,IEA,CALR,0.8333333333333334,2,drerio,drerio
query_1,FALSE,0.9329334787350054,2,51,1,0.0196078431372549,0.5,GO:0140110,GO:MF,transcription regulator activity,85,9303,,IBA IEA,ELF1,0.8333333333333334,1,drerio,drerio
query_1,FALSE,0.9459385159686365,3,51,1,0.0196078431372549,0.3333333333333333,GO:0030554,GO:MF,adenyl nucleotide binding,85,3707,,IEA,PIM3,0.5555555555555556,8,drerio,drerio
query_1,FALSE,0.9459385159686365,3,51,1,0.0196078431372549,0.3333333333333333,GO:0060090,GO:MF,molecular adaptor activity,85,7751,,IBA,AP1M1,0.5555555555555556,1,drerio,drerio
query_1,FALSE,0.9459385159686365,3,51,1,0.0196078431372549,0.3333333333333333,GO:0030674,GO:MF,protein-macromolecule adaptor activity,85,3748,,IBA,AP1M1,0.5555555555555556,2,drerio,drerio
query_1,FALSE,0.9459385159686365,3,51,1,0.0196078431372549,0.3333333333333333,GO:0016782,GO:MF,"transferase activity, transferring sulphur-containing groups",85,2914,,IBA IEA,NFS1,0.5555555555555556,3,drerio,drerio
query_1,FALSE,0.9459385159686365,3,51,1,0.0196078431372549,0.3333333333333333,GO:0051540,GO:MF,metal cluster binding,85,7442,,IEA,NFS1,0.5555555555555556,3,drerio,drerio
query_1,FALSE,0.9459385159686365,3,51,1,0.0196078431372549,0.3333333333333333,GO:0051536,GO:MF,iron-sulfur cluster binding,85,7438,,IEA,NFS1,0.5555555555555556,4,drerio,drerio
query_1,FALSE,0.9459385159686365,3,51,1,0.0196078431372549,0.3333333333333333,GO:0005524,GO:MF,ATP binding,85,1470,,IEA,PIM3,0.5555555555555556,16,drerio,drerio
query_1,FALSE,0.9459385159686365,3,51,1,0.0196078431372549,0.3333333333333333,GO:0032559,GO:MF,adenyl ribonucleotide binding,85,4212,,IEA,PIM3,0.5555555555555556,12,drerio,drerio
query_1,FALSE,0.9459385159686365,3,51,1,0.0196078431372549,0.3333333333333333,GO:0016783,GO:MF,sulfurtransferase activity,85,2915,,IBA IEA,NFS1,0.5555555555555556,4,drerio,drerio
query_1,FALSE,0.9459385159686365,3,51,1,0.0196078431372549,0.3333333333333333,GO:0035615,GO:MF,clathrin adaptor activity,85,4866,,IBA,AP1M1,0.5555555555555556,4,drerio,drerio
query_1,FALSE,0.9459385159686365,7,51,3,0.058823529411764705,0.42857142857142855,GO:0140096,GO:MF,"catalytic activity, acting on a protein",85,9292,,"IEA,IBA IEA,IBA IEA","PSMD7,FNTB,PIM3",0.7142857142857143,2,drerio,drerio
query_1,FALSE,0.9459385159686365,3,51,1,0.0196078431372549,0.3333333333333333,GO:0008233,GO:MF,peptidase activity,85,1583,,IEA,PSMD7,0.5555555555555556,4,drerio,drerio
query_1,FALSE,0.9459385159686365,3,51,1,0.0196078431372549,0.3333333333333333,GO:0140312,GO:MF,cargo adaptor activity,85,9339,,IBA,AP1M1,0.5555555555555556,3,drerio,drerio
query_1,FALSE,0.9939216708560215,8,51,2,0.0392156862745098,0.25,GO:0046914,GO:MF,transition metal ion binding,85,5713,,"IEA,IEA","GALT,FNTB",0.4166666666666667,6,drerio,drerio
query_1,TRUE,1.9156095162815072e-7,29,51,29,0.5686274509803921,1,KEGG:00000,KEGG,KEGG root term,85,1,,"KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG","TAF2,CASP7,PSMD7,CALR,NPC1,GALT,PGAM2,ARF1,DHX36,GFPT1,SMOX,ACADM,CBR1,ACADS,ATG7,DLDH,GFPT2,CBR4,RDH5,FNTB,SDSL,CHKB,NFS1,PEX16,VPS18,AP3B2,AP1M1,NDC1,MCAT",1.6666666666666665,NA,drerio,drerio
query_1,TRUE,0.0048757870668337385,15,51,15,0.29411764705882354,1,KEGG:01100,KEGG,Metabolic pathways,85,181,,"KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG","GALT,PGAM2,GFPT1,SMOX,ACADM,CBR1,ACADS,DLDH,GFPT2,CBR4,RDH5,SDSL,CHKB,NFS1,MCAT",1.6666666666666665,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:05168,KEGG,Herpes simplex virus 1 infection,85,449,,KEGG,CALR,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00790,KEGG,Folate biosynthesis,85,125,,KEGG,CBR1,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00785,KEGG,Lipoic acid metabolism,85,124,,KEGG,DLDH,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00730,KEGG,Thiamine metabolism,85,118,,KEGG,NFS1,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00650,KEGG,Butanoate metabolism,85,112,,KEGG,ACADS,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,2,51,2,0.0392156862745098,1,KEGG:00640,KEGG,Propanoate metabolism,85,109,,"KEGG,KEGG","ACADS,DLDH",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00630,KEGG,Glyoxylate and dicarboxylate metabolism,85,107,,KEGG,DLDH,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00620,KEGG,Pyruvate metabolism,85,99,,KEGG,DLDH,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00590,KEGG,Arachidonic acid metabolism,85,92,,KEGG,CBR1,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00564,KEGG,Glycerophospholipid metabolism,85,88,,KEGG,CHKB,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,3,51,3,0.058823529411764705,1,KEGG:00520,KEGG,Amino sugar and nucleotide sugar metabolism,85,69,,"KEGG,KEGG,KEGG","GALT,GFPT1,GFPT2",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,2,51,2,0.0392156862745098,1,KEGG:00410,KEGG,beta-Alanine metabolism,85,55,,"KEGG,KEGG","SMOX,ACADS",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00380,KEGG,Tryptophan metabolism,85,48,,KEGG,DLDH,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00310,KEGG,Lysine degradation,85,34,,KEGG,DLDH,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,3,51,3,0.058823529411764705,1,KEGG:00280,KEGG,"Valine, leucine and isoleucine degradation",85,31,,"KEGG,KEGG,KEGG","ACADM,ACADS,DLDH",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00270,KEGG,Cysteine and methionine metabolism,85,30,,KEGG,SDSL,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,3,51,3,0.058823529411764705,1,KEGG:00260,KEGG,"Glycine, serine and threonine metabolism",85,28,,"KEGG,KEGG,KEGG","PGAM2,DLDH,SDSL",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,2,51,2,0.0392156862745098,1,KEGG:00250,KEGG,"Alanine, aspartate and glutamate metabolism",85,25,,"KEGG,KEGG","GFPT1,GFPT2",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,2,51,2,0.0392156862745098,1,KEGG:00071,KEGG,Fatty acid degradation,85,11,,"KEGG,KEGG","ACADM,ACADS",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,2,51,2,0.0392156862745098,1,KEGG:00061,KEGG,Fatty acid biosynthesis,85,9,,"KEGG,KEGG","CBR4,MCAT",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00052,KEGG,Galactose metabolism,85,7,,KEGG,GALT,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00020,KEGG,Citrate cycle (TCA cycle),85,3,,KEGG,DLDH,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,2,51,2,0.0392156862745098,1,KEGG:00010,KEGG,Glycolysis / Gluconeogenesis,85,2,,"KEGG,KEGG","PGAM2,DLDH",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00330,KEGG,Arginine and proline metabolism,85,36,,KEGG,SMOX,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00830,KEGG,Retinol metabolism,85,127,,KEGG,RDH5,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00290,KEGG,"Valine, leucine and isoleucine biosynthesis",85,32,,KEGG,SDSL,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00980,KEGG,Metabolism of xenobiotics by cytochrome P450,85,154,,KEGG,CBR1,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:00900,KEGG,Terpenoid backbone biosynthesis,85,129,,KEGG,FNTB,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:04623,KEGG,Cytosolic DNA-sensing pathway,85,328,,KEGG,CASP7,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:04216,KEGG,Ferroptosis,85,293,,KEGG,ATG7,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:04210,KEGG,Apoptosis,85,287,,KEGG,CASP7,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,3,51,3,0.058823529411764705,1,KEGG:04148,KEGG,Efferocytosis,85,283,,"KEGG,KEGG,KEGG","CASP7,CALR,VPS18",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:04146,KEGG,Peroxisome,85,282,,KEGG,PEX16,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:04145,KEGG,Phagosome,85,281,,KEGG,CALR,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:04144,KEGG,Endocytosis,85,280,,KEGG,ARF1,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,3,51,3,0.058823529411764705,1,KEGG:04142,KEGG,Lysosome,85,279,,"KEGG,KEGG,KEGG","NPC1,AP3B2,AP1M1",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:04141,KEGG,Protein processing in endoplasmic reticulum,85,278,,KEGG,CALR,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,2,51,2,0.0392156862745098,1,KEGG:04140,KEGG,Autophagy - animal,85,277,,"KEGG,KEGG","ATG7,VPS18",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:04136,KEGG,Autophagy - other,85,273,,KEGG,ATG7,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,3,51,3,0.058823529411764705,1,KEGG:05132,KEGG,Salmonella infection,85,429,,"KEGG,KEGG,KEGG","CASP7,ARF1,VPS18",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:03320,KEGG,PPAR signaling pathway,85,236,,KEGG,ACADM,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,4,51,4,0.0784313725490196,1,KEGG:01200,KEGG,Carbon metabolism,85,184,,"KEGG,KEGG,KEGG,KEGG","PGAM2,ACADS,DLDH,SDSL",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:04122,KEGG,Sulfur relay system,85,271,,KEGG,NFS1,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:01210,KEGG,2-Oxocarboxylic acid metabolism,85,185,,KEGG,DLDH,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,4,51,4,0.0784313725490196,1,KEGG:01212,KEGG,Fatty acid metabolism,85,186,,"KEGG,KEGG,KEGG,KEGG","ACADM,ACADS,CBR4,MCAT",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,2,51,2,0.0392156862745098,1,KEGG:01240,KEGG,Biosynthesis of cofactors,85,190,,"KEGG,KEGG","DLDH,NFS1",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,3,51,3,0.058823529411764705,1,KEGG:01250,KEGG,Biosynthesis of nucleotide sugars,85,191,,"KEGG,KEGG,KEGG","GALT,GFPT1,GFPT2",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,2,51,2,0.0392156862745098,1,KEGG:01230,KEGG,Biosynthesis of amino acids,85,188,,"KEGG,KEGG","PGAM2,SDSL",1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:03018,KEGG,RNA degradation,85,211,,KEGG,DHX36,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:03022,KEGG,Basal transcription factors,85,213,,KEGG,TAF2,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:03050,KEGG,Proteasome,85,216,,KEGG,PSMD7,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:03265,KEGG,Virion - Ebolavirus and Lyssavirus,85,231,,KEGG,NPC1,1.6666666666666667,NA,drerio,drerio
query_1,FALSE,0.6000000000000001,1,51,1,0.0196078431372549,1,KEGG:03013,KEGG,Nucleocytoplasmic transport,85,209,,KEGG,NDC1,1.6666666666666667,NA,drerio,drerio
